Valor,NACIONALITAT_PAIS,NACIONALITAT_CONTINENT,SEXE
..,15,4,1
..,15,4,2
..,22,4,2
315,58,4,1
357,58,4,2
11,67,4,1
10,67,4,2
..,73,4,1
..,73,4,2
..,88,4,2
..,105,4,2
32,108,4,1
21,108,4,2
7,160,4,2
..,170,4,1
5,170,4,2
..,171,4,1
5,171,4,2
6,174,4,1
10,174,4,2
9,4,4,1
7,4,4,2
..,179,4,1
..,179,4,2
..,207,4,2
..,225,4,1
..,225,4,2
..,120,4,1
..,21,4,2
7,70,3,1
..,70,3,2
..,224,4,1
..,57,4,2
7,181,4,1
..,181,4,2
..,5,1,1
..,5,1,2
..,51,1,2
6,135,1,1
14,135,1,2
..,142,1,1
..,195,1,2
..,219,1,1
..,37,2,1
..,37,2,2
6,59,2,1
5,59,2,2
..,140,2,1
..,47,2,1
..,47,2,2
..,79,2,1
..,86,2,1
..,86,2,2
..,152,2,2
9,177,2,1
5,177,2,2
19,11,2,1
10,11,2,2
..,27,2,1
..,27,2,2
5,30,2,1
..,30,2,2
5,39,2,1
..,39,2,2
5,233,2,1
..,233,2,2
..,54,2,1
6,54,2,2
..,166,2,1
..,167,2,1
5,167,2,2
..,227,2,2
..,230,2,1
..,230,2,2
..,1,3,1
5,1,3,2
26,19,3,1
17,19,3,2
9,234,3,1
5,234,3,2
15,65,3,1
11,65,3,2
33,101,3,1
36,101,3,2
..,104,3,2
..,103,3,1
..,103,3,2
..,107,3,2
..,112,3,2
..,121,3,1
..,121,3,2
..,151,3,2
25,161,3,1
33,161,3,2
..,221,3,1
..,221,3,2
..,113,3,1
..,115,3,2
..,3,4,1
..,3,4,2
..,15,4,1
..,15,4,2
..,22,4,1
..,22,4,2
..,32,4,2
..,48,4,1
..,48,4,2
271,58,4,1
264,58,4,2
12,67,4,1
20,67,4,2
..,73,4,1
..,73,4,2
..,88,4,2
..,105,4,1
..,105,4,2
26,108,4,1
33,108,4,2
..,156,4,2
6,160,4,1
..,160,4,2
5,170,4,1
..,170,4,2
..,171,4,1
5,171,4,2
..,6,4,2
11,174,4,1
7,174,4,2
9,4,4,1
10,4,4,2
5,179,4,1
..,179,4,2
5,206,4,1
..,206,4,2
..,207,4,1
..,207,4,2
13,225,4,1
9,225,4,2
..,21,4,2
..,70,3,1
..,46,4,1
..,12,3,1
..,12,3,2
..,181,4,1
6,181,4,2
..,128,4,1
..,5,1,1
..,5,1,2
5,51,1,1
5,51,1,2
..,69,1,2
..,81,1,1
..,133,1,2
16,135,1,1
35,135,1,2
..,138,1,2
..,154,1,1
..,154,1,2
..,195,1,2
..,219,1,1
..,219,1,2
..,37,2,1
..,37,2,2
..,59,2,1
5,59,2,2
..,140,2,1
6,140,2,2
..,47,2,1
..,47,2,2
..,52,2,1
..,52,2,2
..,85,2,2
..,86,2,1
..,177,2,1
..,177,2,2
12,11,2,1
8,11,2,2
..,27,2,1
..,27,2,2
..,30,2,1
..,30,2,2
8,39,2,1
..,39,2,2
..,233,2,1
..,233,2,2
..,54,2,1
..,54,2,2
9,167,2,1
6,167,2,2
..,227,2,2
6,230,2,1
..,230,2,2
29,19,3,1
32,19,3,2
15,234,3,1
7,234,3,2
23,65,3,1
20,65,3,2
15,101,3,1
34,101,3,2
..,121,3,1
27,161,3,1
52,161,3,2
10,200,3,1
7,200,3,2
..,221,3,1
..,221,3,2
..,113,3,1
..,113,3,2
..,115,3,1
..,3,4,1
7,3,4,2
..,15,4,1
..,15,4,2
..,22,4,2
..,32,4,1
5,32,4,2
..,235,3,2
..,48,4,1
898,58,4,1
991,58,4,2
16,67,4,1
18,67,4,2
..,73,4,1
..,88,4,1
..,105,4,1
..,105,4,2
36,108,4,1
61,108,4,2
..,156,4,1
..,160,4,1
..,160,4,2
..,170,4,1
..,170,4,2
5,171,4,1
6,171,4,2
9,174,4,1
12,174,4,2
..,4,4,1
..,4,4,2
12,179,4,1
8,179,4,2
6,206,4,1
..,206,4,2
..,207,4,1
..,207,4,2
..,225,4,1
..,225,4,2
..,125,4,1
..,56,4,2
..,28,4,1
..,28,4,2
..,46,4,1
..,46,4,2
..,57,4,1
..,12,3,1
5,181,4,1
..,181,4,2
6,5,1,1
16,5,1,2
..,36,1,2
..,69,1,1
..,69,1,2
5,71,1,2
..,81,1,1
7,81,1,2
..,133,1,1
6,133,1,2
42,135,1,1
97,135,1,2
..,153,1,1
23,154,1,1
..,154,1,2
..,195,1,1
6,195,1,2
5,219,1,2
..,37,2,2
..,59,2,1
..,59,2,2
..,140,2,1
..,140,2,2
..,47,2,1
12,47,2,2
..,52,2,1
5,52,2,2
..,79,2,1
8,86,2,1
..,86,2,2
..,152,2,2
..,164,2,1
..,164,2,2
5,177,2,1
7,177,2,2
7,11,2,1
17,11,2,2
5,27,2,1
7,27,2,2
11,30,2,1
11,30,2,2
33,39,2,1
14,39,2,2
6,233,2,1
5,233,2,2
7,54,2,1
..,54,2,2
..,166,2,1
..,166,2,2
13,167,2,1
16,167,2,2
..,227,2,1
..,227,2,2
17,230,2,1
13,230,2,2
5,1,3,2
59,19,3,1
59,19,3,2
32,234,3,1
24,234,3,2
44,65,3,1
35,65,3,2
80,101,3,1
112,101,3,2
..,102,3,2
..,110,3,1
..,110,3,2
8,151,3,1
9,151,3,2
92,161,3,1
184,161,3,2
..,43,3,1
..,43,3,2
..,200,3,2
..,211,3,2
..,221,3,2
..,231,3,1
..,231,3,2
..,210,3,2
..,163,3,2
..,158,5,1
..,999,999,1
..,999,999,2
..,3,4,2
..,15,4,1
..,15,4,2
..,22,4,1
..,22,4,2
..,32,4,1
..,32,4,2
..,235,3,2
..,48,4,1
..,48,4,2
726,58,4,1
760,58,4,2
..,66,4,2
20,67,4,1
30,67,4,2
..,73,4,1
..,73,4,2
..,88,4,2
..,105,4,1
..,105,4,2
54,108,4,1
85,108,4,2
..,126,4,2
..,134,4,1
..,156,4,1
..,156,4,2
..,160,4,1
5,160,4,2
7,170,4,1
6,170,4,2
5,171,4,1
14,171,4,2
7,174,4,1
17,174,4,2
13,4,4,1
16,4,4,2
10,179,4,1
9,179,4,2
..,206,4,1
..,206,4,2
..,207,4,1
5,225,4,1
5,225,4,2
..,120,4,1
..,120,4,2
..,143,4,1
..,143,4,2
..,70,3,1
..,70,3,2
..,125,4,1
..,224,4,2
..,56,4,1
..,46,4,1
..,46,4,2
..,12,3,1
15,181,4,1
5,181,4,2
..,196,4,1
..,196,4,2
..,5,1,1
9,5,1,2
..,36,1,1
..,51,1,2
..,69,1,1
..,133,1,2
53,135,1,1
43,135,1,2
..,154,1,2
..,203,1,1
..,195,1,1
5,219,1,2
..,37,2,1
..,37,2,2
7,59,2,1
8,59,2,2
10,140,2,1
10,140,2,2
..,45,2,1
..,47,2,1
7,47,2,2
..,52,2,1
..,79,2,2
..,85,2,1
5,86,2,1
..,86,2,2
..,152,2,2
..,164,2,1
..,177,2,1
..,177,2,2
17,11,2,1
17,11,2,2
..,27,2,1
..,27,2,2
9,30,2,1
12,30,2,2
19,39,2,1
14,39,2,2
7,233,2,1
6,233,2,2
..,54,2,1
9,54,2,2
12,167,2,1
15,167,2,2
..,227,2,1
..,227,2,2
19,230,2,1
24,230,2,2
..,10,3,2
60,19,3,1
97,19,3,2
19,234,3,1
16,234,3,2
63,65,3,1
53,65,3,2
35,101,3,1
51,101,3,2
..,103,3,2
..,107,3,2
..,110,3,1
..,110,3,2
..,121,3,1
..,121,3,2
..,151,3,1
..,151,3,2
60,161,3,1
128,161,3,2
..,200,3,1
..,211,3,1
..,211,3,2
6,221,3,1
5,221,3,2
..,231,3,1
..,231,3,2
..,158,5,1
..,158,5,2
..,999,999,1
..,3,4,2
..,15,4,1
..,15,4,2
..,22,4,1
6,22,4,2
..,32,4,1
..,32,4,2
..,235,3,2
..,48,4,1
..,48,4,2
609,58,4,1
598,58,4,2
..,66,4,1
..,66,4,2
25,67,4,1
22,67,4,2
..,73,4,1
..,73,4,2
..,88,4,1
7,105,4,1
..,105,4,2
..,106,4,1
..,106,4,2
57,108,4,1
54,108,4,2
..,156,4,1
6,160,4,1
8,160,4,2
7,170,4,1
..,170,4,2
5,171,4,1
5,171,4,2
18,174,4,1
25,174,4,2
14,4,4,1
14,4,4,2
10,179,4,1
..,179,4,2
..,206,4,1
..,206,4,2
..,207,4,1
6,225,4,1
5,225,4,2
..,120,4,1
..,70,3,1
6,70,3,2
..,224,4,1
..,224,4,2
..,56,4,1
..,46,4,1
..,46,4,2
..,57,4,2
..,12,3,1
11,181,4,1
7,181,4,2
..,196,4,2
..,5,1,1
6,5,1,2
..,51,1,2
..,68,1,1
..,81,1,1
..,123,1,2
..,133,1,2
43,135,1,1
45,135,1,2
..,138,1,2
..,154,1,1
..,154,1,2
..,219,1,1
..,219,1,2
..,37,2,1
..,59,2,1
8,59,2,2
..,140,2,1
..,140,2,2
..,45,2,1
..,47,2,2
..,52,2,1
6,86,2,1
5,86,2,2
..,152,2,2
..,164,2,2
..,177,2,1
..,177,2,2
8,11,2,1
9,11,2,2
..,27,2,1
6,27,2,2
8,30,2,1
13,30,2,2
32,39,2,1
17,39,2,2
5,233,2,1
6,233,2,2
..,54,2,1
..,54,2,2
..,166,2,1
..,166,2,2
9,167,2,1
12,167,2,2
..,227,2,2
7,230,2,1
11,230,2,2
..,1,3,2
..,18,3,2
13,19,3,1
31,19,3,2
..,148,3,2
5,234,3,1
..,234,3,2
29,65,3,1
22,65,3,2
18,101,3,1
32,101,3,2
..,103,3,1
..,103,3,2
..,107,3,2
..,110,3,1
..,151,3,1
..,151,3,2
49,161,3,1
159,161,3,2
..,43,3,2
..,200,3,1
..,200,3,2
..,211,3,1
..,221,3,1
..,221,3,2
..,231,3,1
..,113,3,2
..,228,3,2
..,163,3,1
..,999,999,1
..,3,4,1
..,22,4,1
..,22,4,2
..,32,4,1
..,32,4,2
..,48,4,1
..,48,4,2
335,58,4,1
355,58,4,2
..,66,4,1
24,67,4,1
21,67,4,2
..,73,4,2
..,88,4,2
..,105,4,1
6,105,4,2
31,108,4,1
41,108,4,2
..,126,4,2
..,156,4,1
5,160,4,1
..,160,4,2
5,170,4,1
..,170,4,2
..,171,4,1
..,171,4,2
10,174,4,1
20,174,4,2
7,4,4,1
9,4,4,2
16,179,4,1
6,179,4,2
..,206,4,1
..,206,4,2
..,207,4,2
..,225,4,1
..,225,4,2
..,120,4,1
..,120,4,2
..,143,4,1
..,143,4,2
..,70,3,2
..,60,4,1
..,224,4,1
..,46,4,1
5,181,4,1
..,181,4,2
..,128,4,2
..,5,1,1
6,5,1,2
..,36,1,1
..,51,1,2
..,69,1,2
..,114,1,1
..,114,1,2
..,129,1,1
24,135,1,1
46,135,1,2
..,138,1,2
..,154,1,2
..,203,1,1
..,195,1,2
..,201,1,2
..,219,1,1
..,219,1,2
..,226,1,1
..,37,2,1
..,37,2,2
..,59,2,1
..,59,2,2
..,140,2,1
5,140,2,2
..,45,2,1
..,47,2,1
..,47,2,2
..,50,2,2
..,52,2,1
..,79,2,1
..,86,2,1
5,86,2,2
..,109,2,2
..,152,2,1
..,164,2,2
..,177,2,1
..,177,2,2
10,11,2,1
12,11,2,2
5,27,2,1
..,27,2,2
10,30,2,1
8,30,2,2
18,39,2,1
14,39,2,2
..,233,2,1
7,233,2,2
..,54,2,1
..,54,2,2
..,166,2,1
8,167,2,1
7,167,2,2
..,227,2,1
..,227,2,2
..,230,2,1
6,230,2,2
45,19,3,1
42,19,3,2
6,234,3,1
..,234,3,2
42,65,3,1
37,65,3,2
27,101,3,1
34,101,3,2
..,107,3,2
..,110,3,1
..,110,3,2
..,112,3,2
..,121,3,2
..,151,3,1
24,161,3,1
72,161,3,2
..,200,3,2
..,221,3,2
..,231,3,1
..,113,3,2
..,14,5,1
..,229,5,2
..,3,4,2
..,15,4,2
..,22,4,1
5,32,4,1
6,32,4,2
397,58,4,1
492,58,4,2
10,67,4,1
15,67,4,2
..,73,4,1
..,73,4,2
..,105,4,1
..,106,4,1
34,108,4,1
42,108,4,2
..,156,4,1
..,156,4,2
5,160,4,1
..,160,4,2
8,170,4,1
..,171,4,1
5,171,4,2
5,174,4,1
6,174,4,2
12,4,4,1
12,4,4,2
5,179,4,1
6,179,4,2
..,206,4,2
..,207,4,2
..,225,4,1
..,120,4,1
..,70,3,2
..,125,4,1
..,56,4,1
..,57,4,2
